#{"t_start": 1629321311.5273154, "env_id": "ApolloLanderSolidObstacle-v0"}
r,l,t
-68.150776,101,16.636542
-375.811227,132,16.966791
-262.70109,50,17.089039
-110.669299,75,17.272533
-198.288057,35,17.364082
-474.987388,69,17.546045
-80.804847,124,17.878448
-176.985104,30,17.95687
-162.295157,91,18.208008
-220.39297,54,18.342181
-271.866959,61,18.493754
-108.857315,82,18.698759
-190.194119,34,18.782906
-113.896452,122,19.086608
153.43148,1000,20.1929
-630.274359,416,20.494385
-191.044408,60,20.522886
-698.00633,418,20.85794
-111.362456,169,20.949202
-77.906867,111,21.201635
-215.53108,30,21.275929
-220.678501,45,21.38704
-216.462639,72,21.562694
-206.121528,29,21.635215
-70.410037,86,21.846696
-97.771047,124,22.159362
-81.654447,111,22.435725
-273.500252,95,22.692805
-205.295683,31,22.769141
-220.578518,41,22.872956
-84.848042,94,23.109988
-263.357387,41,23.208827
-44.693981,63,23.362621
-204.807408,37,23.453297
-108.016549,77,23.639294
-205.616228,26,23.702516
-234.966901,61,23.850448
-105.504291,109,24.127397
-195.850006,110,24.399627
-113.563735,73,24.587768
-389.259815,77,24.784757
-347.546722,65,24.957881
-103.2934,87,25.179224
-47.781437,83,25.390831
-50.415188,77,25.58472
-89.416522,92,25.812984
-110.840117,130,26.151065
-403.876473,88,26.374839
-105.530501,111,26.65917
-232.78812,57,26.802304
-70.782054,84,27.016232
-101.022898,118,27.330883
-191.467378,32,27.415381
-42.80783,103,27.685222
-201.874566,80,27.883624
-217.447629,35,27.971283
-382.282741,72,28.160099
-68.888753,68,28.337658
-229.286568,37,28.432098
-64.905874,94,28.672917
-95.040696,107,28.944144
-78.805763,104,29.214253
-229.807144,54,29.352887
-64.146182,69,29.538515
-229.805485,44,29.653486
-253.684515,124,29.976178
-141.728861,123,30.294197
-84.269478,100,30.545665
-208.232427,41,30.648648
-283.100083,142,31.00723
-213.022434,32,31.082975
-195.582498,89,31.307474
-333.100121,66,31.468216
-203.292258,58,31.609905
-7.408087,99,31.858774
-238.76341,40,31.955747
-33.314911,140,32.304581
-105.889399,102,32.556001
-40.346212,81,32.755792
-28.921793,108,33.02757
-61.63869,92,33.252772
-224.274079,43,33.356733
-188.824251,42,33.458355
-102.943274,88,33.677315
-70.361864,90,33.90191
-84.865264,118,34.19597
-113.108374,99,34.437737
-207.604386,37,34.529272
-200.754424,40,34.632711
-249.219361,136,34.978168
-146.416441,82,35.184404
-100.668646,110,35.46782
16.701746,115,35.763315
-189.600951,28,35.833286
-209.278465,34,35.918291
-49.669106,111,36.199836
-71.756128,85,36.414696
-196.09145,34,36.497805
-200.045834,28,36.567324
-270.156267,60,36.722683
-176.110013,81,36.942262
-201.642882,36,37.032285
-80.842163,77,37.233058
-69.288375,104,37.500491
-216.559366,40,37.605296
-67.909003,102,37.863053
-115.881267,117,38.154849
-27.4494,73,38.344505
-216.298225,26,38.410429
-110.780647,91,38.643498
-63.844745,80,38.850176
-95.77242,110,39.129756
-414.092562,72,39.309083
-70.035372,77,39.500679
-52.91533,125,39.819002
-431.256169,71,39.995014
-11.510521,125,40.317862
-179.412442,33,40.398209
-93.622412,116,40.695309
-57.786669,123,41.008767
-85.992719,98,41.260333
-120.846895,119,41.573417
-227.971832,61,41.728847
-187.7846,30,41.801321
-192.804458,81,42.007909
-234.108813,63,42.166793
-66.322758,110,42.442866
-83.15915,106,42.702852
-206.189883,52,42.836675
-83.993003,95,43.07681
-68.23423,77,43.270093
-32.796112,76,43.46053
-211.818616,54,43.593685
-51.767586,76,43.785562
-192.348088,70,43.960728
-61.401424,84,44.172758
-64.625901,84,44.383405
-66.616785,141,44.747887
-232.79235,44,44.861883
-101.98654,133,45.203836
-17.705503,114,45.494292
-68.518772,96,45.743651
9.936845,127,46.07116
-113.007294,65,46.302339
-226.746728,48,46.321437
-412.345181,460,46.672151
-190.398777,32,46.685191
-47.65351,234,46.840772
-217.561697,66,47.016521
-29.413011,128,47.355994
-45.82243,66,47.526527
-63.879238,119,47.836755
-30.259092,80,48.036814
-486.587107,84,48.252745
-234.136832,54,48.39032
-501.232159,81,48.599856
-200.899096,46,48.717094
-204.463626,74,48.906158
-182.331324,29,48.977509
-190.495298,66,49.145496
-54.863661,102,49.403912
-196.591867,45,49.517873
-172.306471,30,49.597744
-93.878838,99,49.873446
-239.266987,56,50.027462
-186.966312,29,50.106768
-183.675347,31,50.192016
-32.706755,97,50.454275
-109.07786,89,50.678607
-176.012333,29,50.750221
-83.454158,104,51.013508
-81.785939,132,51.351812
-8.416017,132,51.705905
-224.685595,45,51.831182
-213.21056,37,51.922333
-38.809884,95,52.170246
-95.484355,110,52.45722
-199.201716,44,52.573269
-48.476904,132,52.909076
-94.983263,81,53.112042
-387.4288,88,53.352417
-206.007335,41,53.467914
-310.213687,67,53.633638
20.576277,1000,57.012706
-70.959612,125,57.360074
-182.236731,39,57.460063
-72.91541,76,57.650443
-191.131712,26,57.715624
-187.646859,37,57.809117
-45.899754,105,58.073214
-47.282426,115,58.33899
-22.773694,81,58.530628
-189.249938,34,58.616773
-51.243741,105,58.877677
-156.942062,94,59.108761
-57.717082,132,59.439049
-55.634368,92,59.665788
-38.757802,135,60.009472
-2.379321,116,60.304529
-198.890409,38,60.399756
-30.347565,104,60.663739
-205.091757,37,60.767292
-44.656728,93,61.030779
-36.891685,79,61.241586
-62.205873,97,61.487777
-172.556565,32,61.56648
-57.135175,538,63.228948
-271.177285,70,63.438129
-201.890493,47,63.576141
-168.580496,120,63.93018
-16.93236,95,64.206904
-205.034299,40,64.323973
-100.250325,92,64.588913
-32.616249,110,64.903728
-48.536731,90,65.168977
-169.788936,31,65.256838
-45.226428,94,65.525401
-53.003435,102,65.820994
-157.086345,79,66.047204
-223.513962,57,66.211552
-89.328247,96,66.487847
-43.425228,107,66.793374
18.858037,137,67.220899
-273.446221,63,67.409786
-73.615529,112,67.748846
-73.004003,116,68.102166
-10.448043,98,68.409883
-202.3623,41,68.535328
-65.924045,77,68.770648
-14.978684,102,69.086081
-198.57211,30,69.174644
-206.410471,37,69.284984
-342.161439,84,69.556218
-189.848555,90,69.823994
-50.600432,88,70.085875
8.708556,108,70.403589
-174.393333,41,70.523709
-88.119356,114,70.857581
-118.765955,93,71.138941
39.967291,132,71.532038
-163.175567,38,71.646534
-36.904222,114,71.98586
-74.012283,85,72.242318
-211.201204,59,72.416726
-181.828071,38,72.529803
-471.903436,70,72.738756
17.929727,113,73.076061
-41.609698,120,73.43287
-358.500925,69,73.639185
-30.657609,150,74.106463
-159.406744,145,74.552977
-222.419719,33,74.649988
-218.67059,56,74.812177
-74.326582,95,75.095011
-179.077177,34,75.362484
-336.686011,93,75.408494
-151.717154,271,75.580618
-263.831743,265,75.757822
-265.843973,300,75.951751
-31.281939,140,76.353037
6.287646,128,76.738342
-186.297025,29,76.818066
-62.461372,542,78.603568
-199.67132,47,78.727533
-348.282518,126,79.050676
-372.655884,106,79.320309
-89.419651,219,79.905149
-174.108133,39,80.016691
-216.537348,69,80.204274
-14.711806,109,80.497178
-70.433176,628,82.470574
-203.106059,59,82.629137
-479.410192,87,82.86513
-425.928868,83,83.088897
-1.683074,105,83.37743
6.524584,80,83.590719
-54.564003,90,83.836138
-17.976549,88,84.105185
-270.168431,474,85.693785
-226.554046,52,85.856178
-88.353521,96,86.145777
-396.512643,77,86.376751
-48.240074,92,86.652745
-207.617218,53,86.825836
-280.496191,78,87.052641
-36.435396,93,87.324586
-171.37992,30,87.415045
-332.382635,74,87.636456
-9.672409,71,87.846521
-17.036433,89,88.115207
-46.765593,86,88.38764
53.138866,133,88.81035
-216.569967,66,89.005157
-198.07356,38,89.114544
-116.772606,75,89.346763
-340.165116,69,89.559685
-177.745968,73,89.782115
-180.077869,48,89.929993
-59.954541,106,90.255647
-174.115782,95,90.553702
-182.515113,29,90.640888
-359.649958,69,90.8536
-121.563354,486,92.489664
5.448776,112,92.823383
-194.872702,59,92.996539
-17.753123,127,93.382426
-2.371889,129,93.771544
21.631361,113,94.103143
-317.316825,94,94.37601
-189.017593,58,94.54867
-175.515077,78,94.778303
-82.345076,451,96.392269
-76.347543,375,97.574781
-226.791854,49,97.714291
1.704163,99,98.003696
-50.239565,81,98.239845
-183.658685,73,98.452133
-177.331345,36,98.556152
25.005192,87,98.83435
-55.908654,102,99.165309
-208.154159,58,99.33853
8.356863,113,99.727739
-180.854301,29,99.829172
-83.448233,1000,104.267056
33.769597,229,105.076987
-60.035281,100,105.419726
-195.371812,35,105.536214
-49.809784,100,105.874153
-204.638569,89,109.190301
-46.758155,1000,111.122958
-236.703538,98,111.183914
-162.668998,125,111.266303
-105.607507,109,111.336892
-15.317202,84,111.635372
22.665545,108,112.031623
-405.730505,73,112.301344
-7.076473,124,112.751822
-339.290938,75,113.0331
-34.158845,1000,117.043702
-140.219738,152,117.564312
-31.822858,1000,121.716692
-263.217447,103,122.072848
-27.292854,1000,125.76048
-68.259235,1000,129.484878
-197.725202,38,129.593186
-218.490456,44,129.735554
-282.618949,71,129.978101
23.712467,117,130.388739
-176.828794,34,130.513554
-43.096019,1000,135.163829
-151.59252,853,138.857226
-12.015328,1000,143.463972
7.201965,126,143.920201
-205.526555,45,144.093383
-354.711457,115,144.497521
-8.947254,117,144.909566
-185.696685,33,145.022866
-284.917839,65,145.258498
6.294142,1000,149.561155
-202.917789,124,152.40122
-199.589173,113,152.464468
-186.676294,36,152.483592
3.732959,1000,153.601409
-11.735783,1000,154.671569
-198.943095,64,154.894173
-155.185645,64,155.11547
-197.067386,31,155.218056
-21.442749,1000,159.794085
-223.432028,94,160.138254
-198.329208,53,160.324961
-213.235261,120,160.749165
-36.864081,1000,165.345425
-196.022758,43,165.497316
-6.750817,116,165.909329
-195.84547,44,166.061353
-215.386526,41,166.204076
-196.952516,36,166.328596
-39.4222,1000,171.142246
-163.280468,111,171.541357
-18.449238,1000,175.623224
-629.543063,99,175.945674
-58.625154,1000,181.185685
-484.071917,95,181.527494
-209.003964,47,181.694815
-226.84154,54,181.885552
-342.280076,111,182.26874
-176.526824,65,182.496079
-6.829712,1000,186.79062
-58.367894,96,187.115885
-173.776495,54,187.298971
-181.202956,38,187.42711
-0.925645,1000,191.365433
8.691492,1000,195.920934
-176.093922,82,196.199837
-286.373082,98,196.537574
-20.541842,1000,199.822316
-12.836088,1000,201.233038
2.681207,1000,202.874843
-196.298737,101,202.927741
-205.338365,75,202.969007
-5.978618,1000,207.53156
-232.516188,115,207.949027
-183.325534,41,208.095204
-221.473661,96,208.438472
-184.47411,60,208.656362
-183.851275,124,209.098774
-194.948539,137,209.586174
-231.204881,177,210.207034
-237.14441,104,210.568534
-9.978856,1000,215.04145
0.952358,1000,219.32364
7.41845,1000,223.449216
-284.214694,118,223.871283
-275.634411,132,224.355784
-321.031258,136,224.857926
-162.343951,103,225.215132
-7.714597,1000,230.234088
-185.828773,69,230.471473
-26.307967,1000,234.867256
-219.015162,100,235.21478
26.549331,1000,239.77226
1.306218,1000,243.930829
9.042206,1000,247.774862
-215.062601,80,247.818145
-8.164278,1000,249.471932
16.94593,1000,251.583901
0.896597,1000,253.509808
-245.513605,122,253.937773
-205.471302,143,254.443043
-2.948482,1000,258.660845
-157.37588,99,258.966867
11.284212,1000,263.676135
-20.672985,1000,267.943783
-175.483205,50,268.115317
-8.162844,1000,272.245687
-468.537256,96,272.559386
-234.271595,59,272.750081
-208.53929,88,273.030739
-167.841185,120,273.426661
17.407994,1000,277.926221
-125.238199,110,278.289292
-27.165151,1000,282.559477
-32.145951,1000,287.278691
-8.872858,1000,291.541137
-97.115111,181,292.164313
-4.019894,89,292.462124
-8.686362,1000,297.425685
-12.184618,1000,299.060364
-27.703588,1000,300.536037
-197.940621,82,300.589127
-101.648114,120,300.666041
4.503846,1000,305.105647
-250.405692,113,305.490286
-177.720434,124,305.924489
18.917479,1000,310.067307
-7.996392,1000,314.983381
46.272592,1000,319.600431
-460.06798,180,320.256595
-186.085179,80,320.525568
-302.688716,170,321.083972
-0.307798,1000,325.455274
-221.203721,153,325.968799
-164.548571,72,326.207115
-146.467153,80,326.471189
3.249664,1000,331.092958
11.092741,1000,335.566844
-227.412822,73,335.772817
-168.830299,111,336.108599
-198.236415,84,336.373416
-222.923912,151,336.877236
19.078404,1000,341.296585
-156.895051,35,341.410532
39.004944,1000,345.110094
-191.782674,61,345.143589
32.751198,1000,346.841291
21.454618,1000,348.714229
-443.982376,153,348.808374
-4.53118,1000,353.262683
-44.924328,97,353.598804
-20.800207,101,353.938362
-175.262559,81,354.216207
-149.695493,83,354.501779
-240.804955,98,354.842027
-242.916311,127,355.277339
-220.507359,136,355.751147
6.757997,1000,360.395439
12.114826,1000,365.085387
-11.28957,1000,370.479189
165.707345,819,374.289747
-263.64388,173,374.830777
-180.131881,92,375.135008
286.170314,364,376.541605
80.471504,1000,381.054249
63.829618,1000,386.022665
277.183582,279,387.077635
270.199274,453,388.937336
270.007332,360,390.366168
-190.735357,110,390.781608
275.704802,328,392.084942
-194.117696,74,392.360342
167.89667,1000,394.424575
-171.386796,93,394.482735
255.819175,392,394.852786
-186.742804,146,394.940451
-210.017857,103,394.999983
216.7921,540,397.189659
-24.435539,136,397.68872
142.066905,1000,401.946062
-616.732497,81,402.247271
-179.552845,77,402.530633
232.652333,428,404.301885
-141.702604,82,404.595448
275.810405,342,405.98019
9.328089,232,406.909711
232.807888,931,411.258985
254.767617,559,413.65119
-442.110711,78,413.896017
-218.522492,130,414.320786
-161.600523,145,414.844126
230.87409,470,416.672251
-254.004374,81,416.969939
242.15756,556,419.377689
251.656304,425,421.200263
244.653899,495,423.234025
-152.609371,108,423.620823
292.623227,397,425.068849
295.952621,231,425.899956
-170.534289,88,426.19892
230.199277,575,428.569407
90.601757,1000,432.866899
-191.693856,76,433.153504
292.93493,335,434.480989
-155.419079,73,434.755999
-333.962798,69,436.132129
236.715996,567,436.77855
-628.255686,73,436.8229
283.436712,286,437.065674
-508.810113,92,437.128592
13.617964,299,438.266057
-228.927016,65,438.508281
-466.747648,96,438.88625
21.342106,114,439.324887
-19.647529,220,440.162838
14.733251,250,441.138442
294.427085,252,442.123266
-167.593152,73,442.406812
57.030587,165,443.02507
-208.054549,70,443.275586
265.099839,576,445.666789
207.986764,910,449.690053
-157.845342,83,449.98712
-175.656109,46,450.153455
279.783047,484,451.985125
258.101511,305,453.079029
16.795104,235,453.880569
251.278264,454,455.658793
241.826251,397,457.13273
-182.298571,52,457.313771
-306.498328,114,457.700932
-349.176515,98,458.023598
-182.135022,67,458.237027
-49.340221,171,458.848553
-34.791541,195,459.57464
264.846606,426,461.285047
-591.476323,101,461.648225
57.743716,277,462.720602
233.012233,464,464.620091
253.534678,462,466.615467
-215.681966,61,466.84094
21.891768,140,467.356452
36.907185,205,468.124611
310.501903,252,469.082127
-143.168131,84,469.388121
-1.515139,148,469.948967
286.785513,568,472.191267
243.661048,600,474.850384
-159.803175,57,475.071946
-175.655739,55,476.600978
66.850433,175,476.715782
-359.498727,63,476.753877
-163.682833,85,476.807484
265.13058,544,477.326539
-168.682107,125,477.797526
-138.39607,38,477.941807
13.151233,441,479.774857
12.462113,369,481.281922
204.688332,388,482.798299
191.407874,789,486.455735
249.820512,298,487.661888
262.418604,516,489.780268
54.615844,129,490.307484
-199.486208,43,490.472412
37.187695,168,491.125972
281.42448,254,492.110771
-83.660113,756,495.347204
-177.330893,37,495.471957
98.928366,1000,499.63464
237.999952,549,501.922789
242.584758,351,503.366178
-176.057566,90,503.703082
271.0258,802,507.383667
277.769943,368,508.855378
-192.992071,53,509.06174
262.850801,461,510.927999
-393.481493,85,511.25438
55.843068,240,512.175566
284.986386,266,513.173605
-204.314768,48,513.34734
-173.204441,55,513.542359
44.673165,166,514.145832
252.547657,598,516.671391
284.567641,206,517.441332
279.685309,279,518.858331
-23.08321,311,519.101779
275.234896,271,519.282492
181.184128,412,519.691368
256.915357,268,519.876754
27.139231,116,520.296341
-212.422978,75,520.562376
-72.721194,86,520.866487
-412.262054,98,521.219186
279.382892,393,522.810974
164.681948,1000,527.047776
10.411363,143,527.605518
-414.233399,124,528.086557
-238.484239,102,528.456041
254.671672,308,529.618729
259.473465,477,531.517593
41.304144,178,532.158499
-231.943858,55,532.349625
208.699997,438,534.112272
35.956333,345,535.467002
-168.136281,86,535.747672
251.843134,326,537.012969
7.573697,375,538.603423
-26.852121,292,539.779738
214.497992,592,542.409499
-211.55099,52,542.601355
117.877214,1000,546.845397
-194.779528,71,547.119956
-231.768781,89,547.460948
-266.100781,75,547.745376
0.895558,1000,552.625346
-46.272737,125,553.090407
136.817788,1000,557.682466
-85.372463,131,558.190645
-287.777402,96,562.107668
-183.288,49,562.136185
252.53527,237,562.300518
-213.254731,72,562.340698
151.991311,1000,563.561437
226.032743,365,564.985735
241.905849,347,566.338177
146.484954,1000,570.717759
24.715034,1000,575.258373
-288.695278,94,575.636452
275.867911,331,576.933072
129.403205,1000,581.526109
-237.667051,61,581.756226
-153.1841,51,581.939691
-171.089476,58,582.153019
-2.735179,128,582.649652
113.106299,1000,586.860907
-284.946649,275,587.893059
-568.436777,93,588.252039
-20.730241,283,589.397045
94.267985,1000,594.237688
-149.233146,42,594.400485
-191.039641,71,594.668732
-105.240523,271,595.765908
-77.62138,801,599.735701
-274.782546,71,600.004304
-362.709152,113,600.439534
-70.735798,1000,605.418348
-177.703787,77,605.704997
-227.185039,81,607.816556
-244.491245,75,607.866392
-25.049219,255,608.056391
-41.347354,82,608.105539
-280.432146,77,608.159123
-178.012693,38,608.30629
-212.646886,108,608.707626
-204.369457,66,608.949334
51.720296,1000,613.291302
-40.959464,1000,617.84566
-171.227871,46,618.009434
-129.222955,90,618.32321
-175.100398,49,618.506185
-177.176351,55,618.704391
-335.592776,133,619.206431
-72.762853,1000,623.643423
-80.628622,1000,628.45507
-31.322474,115,628.913589
-73.918418,222,629.817198
-170.839727,71,630.108683
-191.695095,100,630.50774
-182.860519,112,630.947707
-160.408267,135,631.512534
-88.738711,1000,635.886057
-184.914445,34,636.015543
-84.011311,408,637.782012
-58.11563,1000,642.698463
-7.233868,1000,647.189546
-141.342176,173,647.864119
-220.274727,123,648.338661
-145.843208,338,649.737598
-97.208194,342,651.178347
-254.303213,106,652.25604
-178.568332,31,652.275247
-88.763539,99,652.33912
-252.227691,133,652.42242
-261.684535,131,652.504105
-225.104235,110,652.959695
-212.174962,36,653.105863
5.63843,1000,657.786496
-234.012577,63,658.028916
18.082718,135,658.577866
-159.999065,427,660.29198
-388.132315,69,660.530098
-232.776605,55,660.712825
42.510344,1000,666.029864
-231.144354,67,666.276328
117.573978,1000,670.755828
-194.509979,31,670.868282
-146.344462,167,671.48762
-209.205594,64,671.715146
242.965894,696,674.584682
-169.740156,131,675.045012
-142.534604,117,675.455834
-200.784199,47,675.618471
-265.979819,143,676.119148
-282.795058,840,679.740927
-150.880996,46,679.900831
-190.411847,862,683.761999
-147.328087,119,684.231972
-207.329117,59,684.466096
-192.357519,32,684.594029
-4.165291,356,686.036555
-119.726349,292,687.086415
-209.649768,62,687.303601
-244.078845,49,687.479223
-81.358092,258,688.427795
-102.269843,148,688.95022
-119.413814,115,689.362553
-224.210605,61,689.577407
-203.10005,60,689.794865
-70.633526,153,690.352707
-254.055008,47,690.514798
-169.7101,57,690.713508
-203.53254,30,690.817149
-195.09096,30,690.921695
262.648023,773,694.491914
-238.090804,65,694.740875
-185.526203,98,695.064377
-177.304102,56,695.189593
-154.443338,48,695.216162
-372.47827,79,695.25714
-171.122082,41,695.277596
-219.506071,66,695.313359
-220.451894,65,695.517222
-229.94955,50,695.675031
-154.464722,420,697.24424
-150.138236,598,699.56901
-132.649634,409,701.077116
-168.315013,52,701.258968
-216.31562,61,701.467163
-217.147504,63,701.683796
-201.879282,31,701.786859
-201.033841,64,701.995355
-182.102561,38,702.117685
-135.514739,415,703.670846
-152.673505,53,703.86338
273.505588,575,706.05615
-122.026272,528,708.184239
-207.080671,39,708.320709
-98.7769,415,709.960111
275.644646,479,711.982233
-182.196571,107,712.393768
-514.653036,102,712.773906
-165.849993,95,713.119431
-177.310883,38,713.255705
-64.261493,201,714.001708
-185.798385,108,714.395499
-247.080791,65,714.632696
53.381654,189,715.328089
-153.515922,61,715.548608
-293.185002,62,715.770568
-215.253446,57,715.974586
229.098113,483,717.980891
215.332244,307,719.172927
224.027104,762,722.49925
-208.365365,62,722.72497
-207.478123,36,722.854939
-233.191382,43,723.005712
-178.283811,49,723.183097
-184.307314,53,723.379435
-148.565741,47,723.552722
252.557551,478,725.477187
259.79339,498,727.446086
-67.335518,1000,731.80867
-21.219878,135,732.298778
-181.577047,84,732.591783
-391.603043,105,734.885172
-23.719801,487,735.366944
-210.424724,39,735.389486
-32.709709,1000,736.545578
-52.031558,130,736.62836
202.055168,852,740.613047
-322.597212,80,740.909045
-242.537363,107,741.311986
-181.352517,37,741.448862
64.000217,1000,746.611408
-169.0727,71,746.876149
-81.209603,798,750.43906
-10.667735,1000,754.690687
18.656428,1000,759.46627
177.625676,867,763.639621
-328.533348,114,764.059586
-187.452322,81,764.364601
157.666814,939,768.60236
173.964973,668,771.524642
-51.831233,123,771.9816
8.28555,1000,777.282763
243.506107,471,779.142297
-498.043908,93,779.472278
-213.913826,43,779.626998
-201.44111,55,779.823747
93.46638,1000,783.397357
158.568577,1000,785.112269
-135.34401,115,785.186975
135.325185,1000,786.517345
122.057,1000,788.342464
27.397032,1000,793.590827
-167.400948,74,793.859535
107.52413,1000,798.232645
232.760452,655,800.917962
-188.730826,35,801.04158
-207.02329,68,801.287983
-152.054858,46,801.450801
272.252442,314,802.619115
134.224312,1000,806.82687
272.324375,363,808.195093
260.355248,429,809.828259
-202.373338,71,810.072785
-188.674178,51,810.248439
-359.804313,91,810.57574
-190.476522,32,810.687245
265.236197,380,812.139241
-204.568154,37,812.268561
-305.942275,122,812.716598
247.226701,687,815.510925
-192.224122,123,815.955123
-228.278053,100,816.304659
272.158493,494,818.363165
245.248177,939,822.31794
-187.446545,39,822.454129
-240.846903,73,822.705311
-173.163194,77,822.969268
-278.718671,87,823.279599
-201.780294,74,823.53184
216.825009,671,826.199463
-194.994991,38,826.335375
242.579655,489,828.333768
156.752793,1000,830.589514
233.267368,333,830.857596
-193.134857,42,830.882277
234.278659,333,831.164855
272.028489,601,831.728513
231.321988,440,833.545525
257.965881,611,836.109711
247.703104,380,837.698116
-278.657702,108,838.10575
261.323432,380,839.639098
-192.606248,35,839.766106
2.174622,164,840.413558
217.893059,723,843.453089
-256.301489,62,843.677109
264.911219,364,845.162437
249.242258,660,847.970296
242.609413,300,849.19425
242.522442,818,852.61459
294.452464,286,853.681455
201.049367,819,856.93578
288.97056,565,859.55662
-199.392574,51,859.747924
114.496457,1000,864.535384
-211.92633,46,864.715271
264.457732,759,868.070848
222.201302,629,870.935964
-230.534573,82,871.239274
266.859744,435,872.997385
-153.707288,35,874.131407
275.012689,294,874.344453
-192.602559,151,874.446197
-156.435378,45,874.474561
262.279147,355,874.799832
-227.41955,63,875.040035
261.99717,333,876.333796
248.617903,339,877.712429
83.68087,1000,882.479908
-204.420935,40,882.643144
-175.999961,75,882.94803
260.29109,372,884.457361
248.63764,516,886.540872
278.961416,358,887.987271
238.077823,735,891.228612
233.735217,909,895.484776
-305.164471,109,895.887374
-230.727825,85,896.212794
-277.896882,81,896.513376
245.831623,840,899.888245
53.191155,1000,903.911573
282.895536,251,904.86302
263.985482,653,907.592502
-715.81226,107,907.996509
177.524998,1000,912.063465
-238.377095,161,912.650204
-174.589802,32,912.763589
-11.148073,142,913.280026
206.212382,540,915.485973
-184.037879,44,915.639712
-247.895876,63,915.860581
-233.773277,75,916.116228
-190.515023,49,916.279898
-116.303352,62,916.409073
-382.02579,65,916.443075
-181.176222,38,916.462016
-175.349277,34,916.479693
279.171973,980,917.540158
227.007458,756,920.887825
-225.757454,73,921.166036
272.433492,487,923.17119
-186.357595,103,923.560968
271.874634,338,924.987333
-155.912488,38,925.137052
-319.367717,84,925.453787
274.793006,336,926.79774
217.943518,449,928.628449
207.619407,666,931.533322
-177.731693,40,931.669492
-184.585342,35,931.796196
-171.603212,28,931.898727
300.005411,255,932.868448
253.289178,469,934.87775
257.842232,391,936.41406
249.442863,925,940.541888
290.218527,296,941.64307
-187.089568,34,941.756569
282.501832,349,943.106879
-187.930567,43,943.261088
-259.111649,78,943.567642
-168.300368,101,943.945818
-185.98405,51,944.133697
-195.478785,44,944.301586
-176.474919,165,944.914203
-183.761141,36,945.039635
-253.767301,58,945.263968
265.45384,333,946.593709
-189.430461,61,946.812193
-118.614851,116,947.246195
289.663064,541,949.341178
254.099033,359,950.795124
140.713735,1000,955.061973
300.043878,312,956.272302
-166.083688,39,956.415279
267.839728,350,957.802583
-1.267439,153,958.383408
270.955323,242,958.574204
272.522246,262,958.762719
-209.377815,59,958.794684
281.103119,248,958.970241
