#{"t_start": 1629315401.4237223, "env_id": "LunarLander-v2"}
r,l,t
-64.402004,110,34.768677
-67.328836,77,34.956566
-102.817527,148,35.340321
-76.997299,102,35.585555
-54.494084,90,35.807952
-25.728574,92,36.033699
-18.931033,85,36.266124
-15.461501,86,36.498122
-74.747642,106,36.764082
-104.611747,119,37.055107
-151.818091,121,37.375374
-85.853868,83,37.607956
-284.163771,151,38.016019
-70.343767,117,38.310405
-79.584576,143,38.679275
-26.204661,130,39.029577
-93.553243,101,39.287682
-62.243219,172,39.777168
-125.300782,106,40.030642
-41.162692,102,40.296525
-80.880279,128,40.613497
-84.485072,73,40.793441
-1.307859,149,41.151336
-134.124415,108,41.403767
-4.532826,91,41.618156
-152.796009,125,41.92685
-80.220537,97,42.183458
-48.83468,105,42.438644
-84.928723,91,42.637005
-56.535913,140,42.972352
-141.984586,148,43.370759
-37.4798,72,43.553747
-42.377424,141,43.920287
-37.693786,131,44.263639
-81.451108,127,44.58771
-65.491321,86,44.820901
-45.339251,143,45.268782
-121.319332,120,45.638077
-168.693636,105,45.946878
-61.977845,96,46.221397
-50.571444,146,46.62219
-160.597413,121,46.92463
-42.481362,147,47.287319
-102.187818,79,47.479394
-62.917493,105,47.742034
-27.456725,134,48.066622
-14.579432,113,48.343418
-33.119772,73,48.525008
-95.344055,121,48.832039
-181.668869,164,49.25165
-41.182855,78,49.450056
-76.449795,157,49.855893
-21.122581,114,50.143283
-44.437274,123,50.449831
-109.499395,79,50.64528
-55.414191,63,50.802029
-49.078998,103,51.065797
-14.248289,94,51.312564
-38.630843,67,51.487188
-54.160507,154,51.876863
-201.623878,502,52.897496
-218.180774,741,53.629914
-119.809532,157,53.707293
-172.490015,279,53.869285
-111.054125,1000,54.833654
-60.253126,104,55.100173
-24.344479,126,55.420259
-74.055302,66,55.578216
-81.441538,107,55.848409
-32.991462,156,56.275642
-51.006608,87,56.513542
-83.619231,120,56.829529
-86.906865,129,57.180802
-19.977173,101,57.436305
17.09506,204,57.971023
-70.060073,133,58.315487
-68.527696,138,58.689626
-70.888159,63,58.85118
-13.89998,80,59.05665
-39.365361,128,59.386486
-13.87035,190,59.879609
-31.432945,107,60.15872
-73.805817,87,60.378176
-39.821865,113,60.670694
-49.382473,103,60.939561
-58.208322,93,61.176645
-47.422961,158,61.591035
-73.344555,71,61.767389
-99.741198,176,62.22184
-38.803659,217,62.793764
-58.047372,85,63.011913
-39.406345,198,63.53877
-40.431357,82,63.752234
-68.462173,167,64.180224
2.23714,216,64.822895
20.681928,120,65.146202
-57.290788,159,65.562543
-77.875592,130,65.890383
37.722597,157,66.292781
-58.215595,80,66.503694
-54.419149,187,67.002313
-30.647252,124,67.323781
-123.8935,177,67.799221
-97.855212,147,68.183731
-53.832297,163,68.620168
-32.981155,168,69.064143
5.269302,1000,72.899017
-10.530175,93,73.153685
-98.134916,148,73.563973
-60.047444,120,73.862207
32.044247,1000,77.059995
22.771758,1000,79.995913
5.433619,84,80.199507
-7.630755,101,80.453376
-78.610119,192,80.984862
13.576819,100,81.241591
60.927717,137,81.577514
10.969248,110,81.844386
24.279208,110,82.142801
-27.250409,114,82.44017
4.215667,117,82.762188
-13.766346,134,83.125916
-271.194254,589,83.838006
-109.909588,424,84.187563
-71.484562,161,84.262893
-129.210053,410,84.544466
-135.107079,493,84.940925
11.730647,126,85.290364
-37.758087,142,85.643117
-6.609795,1000,88.949469
-68.140908,322,89.821683
-227.38617,448,91.162267
-91.037377,137,91.518272
-2.178048,99,91.762732
-34.201639,92,91.990755
-5.494948,92,92.219222
93.554919,1000,95.466504
-37.02672,94,95.719984
77.051057,1000,99.252223
-204.726531,495,100.683132
-85.94967,1000,103.825503
-49.039121,97,104.073639
-15.674392,100,104.324475
-23.525295,120,104.623843
-43.176525,1000,107.845974
-132.612243,156,108.309658
-199.421321,326,109.268914
-12.529931,89,109.496314
-48.675339,135,109.847429
15.063367,107,110.122409
24.024952,1000,113.456503
-165.627438,743,116.048023
10.621303,1000,117.656648
-45.002378,1000,118.782745
-52.613015,1000,120.011994
100.161884,1000,121.156495
-74.927693,1000,122.478014
52.060485,1000,125.606277
-19.539048,101,125.868243
40.34904,222,126.478842
57.179903,112,126.773792
-7.04,1000,130.146022
10.704892,1000,133.435181
-32.814474,117,133.721333
-10.485892,1000,137.431731
-181.365217,981,140.793996
-160.883895,789,143.345278
-4.808815,1000,147.245238
-75.927355,135,147.574311
-150.542133,613,149.461368
-40.145607,1000,153.198208
263.720186,372,154.222358
29.013346,1000,156.821851
62.010315,1000,157.845444
230.042141,563,158.449713
235.843526,340,158.671609
222.988732,572,159.122523
-9.985563,1000,162.076152
96.152459,930,165.349504
-72.656325,1000,169.128813
26.011083,1000,172.103564
-42.290024,1000,175.270438
58.812367,95,175.511569
25.768448,1000,178.923513
-68.555441,1000,182.595846
19.710655,113,182.879883
159.098491,976,186.428716
17.484302,93,186.664567
72.2352,1000,190.197007
287.157248,462,191.445403
105.547258,1000,193.351292
146.399421,1000,194.341643
-45.566697,1000,195.403632
241.456628,722,196.195103
-188.630928,697,197.018197
-157.07439,513,198.544914
4.585048,106,198.8089
244.704964,233,199.404948
248.351966,884,202.064619
41.006376,119,202.360882
263.799751,301,203.190144
259.668433,764,205.523391
220.52354,296,206.283406
252.081598,279,207.020237
233.600721,359,207.966016
296.207354,525,209.432822
225.394008,210,209.979624
37.780605,93,210.212451
186.192886,988,213.06604
-0.342759,100,213.315878
250.705148,277,214.058341
161.072098,1000,217.155476
-32.428032,111,217.439877
252.841585,565,219.118817
-14.88402,98,219.367061
8.179878,116,219.660883
201.917684,413,220.873364
-19.555503,164,221.294207
289.179513,286,222.062409
227.146635,520,223.537657
-11.403647,184,225.781251
280.265051,227,225.897967
-69.794743,612,226.335188
81.082713,1000,227.222232
238.813516,250,227.361842
55.907062,97,227.609695
194.037595,609,229.566567
31.735789,101,229.818888
222.346773,651,231.818665
2.723692,121,232.121121
164.563327,869,234.939532
11.380477,134,235.272645
10.333099,149,235.652708
222.80808,622,237.596651
-10.619499,73,237.779067
4.149627,128,238.104009
-14.585328,224,238.683223
37.523321,124,238.994166
240.033845,366,239.985618
233.934071,818,242.669696
-20.662664,94,242.905601
0.32736,171,243.350326
44.825321,121,243.665982
-5.044283,121,243.977789
-7.985335,120,244.28947
270.011949,339,245.233926
-16.822137,120,245.545411
33.641104,105,245.821771
25.654878,147,246.208038
-11.40979,225,246.798848
276.026154,287,247.572496
-3.961027,127,247.895393
256.563633,506,249.406063
208.604957,451,250.657683
33.346632,225,251.255443
205.023074,881,254.044278
20.465955,127,254.364948
51.282783,87,254.584593
36.210866,172,255.013065
268.670174,460,256.347591
188.243059,745,257.098701
219.210064,233,257.22517
39.953171,199,257.328107
3.67035,141,257.393612
-69.718418,184,257.485644
230.165484,475,258.842329
2.616177,159,259.252786
-29.989375,188,259.733679
241.920303,487,261.073625
28.661385,134,261.414568
78.972102,1000,264.892117
-22.719947,124,265.206081
-32.605249,444,266.605921
-25.416009,343,267.569921
242.240367,552,269.172724
210.037005,378,270.212829
-6.08813,219,270.794719
-9.676768,257,271.474964
28.962615,295,272.272215
-20.78436,295,273.068111
36.518765,94,273.309073
32.225575,132,273.647977
225.267926,519,275.128479
20.484776,145,275.497771
243.704758,292,276.280961
230.665718,480,277.696215
-53.74891,124,278.01387
213.374042,584,279.690422
249.48346,778,281.93068
287.514162,195,282.443602
31.161718,198,282.954519
242.924173,264,283.642543
-14.606979,129,283.972831
17.073854,129,284.297344
-35.215173,72,284.475384
151.497607,1000,286.737489
217.533986,491,287.182582
27.65857,285,287.359825
40.517457,443,287.66436
138.840679,1000,288.859979
266.665754,500,290.236987
284.577861,476,291.547278
-4.400366,75,291.734872
52.55668,134,292.078646
243.61719,465,293.362782
22.383587,167,293.795946
24.778439,103,294.05065
257.096866,624,295.81215
10.163092,1000,298.774886
44.937275,84,298.986337
257.636985,265,299.690409
242.097339,538,301.220356
256.028724,368,302.255666
240.387592,201,302.776982
151.52912,1000,305.899453
226.535368,420,307.054969
-34.936506,91,307.28546
268.676343,297,308.119281
274.860141,451,309.345223
243.224151,318,310.231336
285.564935,221,310.833896
-58.948299,74,311.017916
249.176389,251,311.69594
233.999648,200,312.219524
259.897541,292,313.021534
223.459583,738,315.307408
262.374905,305,316.239723
39.249214,111,316.526531
270.798177,149,317.208053
277.299636,229,317.324739
-13.794569,146,317.393205
251.943913,178,317.481013
-389.246961,81,317.514465
257.902349,352,318.485655
261.207811,354,319.42612
-27.75604,71,319.589434
-9.899696,153,319.945672
244.235749,417,321.001865
258.653525,403,322.070122
260.020468,302,322.865453
-31.49971,65,323.029858
16.313025,95,323.271985
-172.723593,157,323.673821
44.810927,91,323.900644
-36.818518,72,324.06467
-9.542652,79,324.244449
264.195848,578,325.868312
224.751298,187,326.370982
253.894936,470,327.715411
24.432065,177,328.165215
30.965029,161,328.587135
35.246967,127,328.933065
-224.01823,98,329.193666
280.596728,399,330.320115
19.570866,83,330.552428
259.410697,623,332.562195
239.111781,355,333.621631
37.050866,136,333.970218
255.080567,660,335.920452
254.506954,267,336.663897
-25.6938,139,337.06267
55.571181,133,337.414361
242.183884,809,339.788483
234.773672,674,341.763568
13.209902,105,342.038709
116.607731,1000,345.095249
32.575939,107,345.717232
-24.695785,70,345.747434
-41.443551,101,345.793341
-47.80043,192,345.897754
270.428615,193,345.988177
-34.226087,108,346.274942
278.79898,739,348.408753
254.094451,148,348.775568
215.311726,869,351.509088
-51.910657,158,351.909285
-20.297513,61,352.059296
12.402415,104,352.3195
270.203339,175,352.762489
20.594737,223,353.336732
252.243818,209,353.86085
-30.60664,103,354.121654
-49.883543,702,356.419123
-27.1752,77,356.60931
23.199847,106,356.877513
15.364776,75,357.067173
39.77711,84,357.277117
-20.59089,103,357.532044
2.666335,72,357.709271
-26.891338,117,357.997244
-2.278408,237,358.604437
-28.865577,79,358.797729
-36.945201,76,358.968889
235.346118,234,359.527751
-6.351195,97,359.769008
-179.67671,318,360.593987
276.748638,618,362.374956
16.716707,113,362.656082
-5.801304,90,362.879643
7.756717,84,363.086884
10.36161,88,363.310581
231.480811,188,363.802885
0.742207,85,364.018444
231.834267,707,366.21162
-104.111625,71,366.39247
241.900615,485,367.805138
-73.924099,65,367.971161
43.229488,72,368.154599
248.69548,539,369.777651
35.93102,78,369.97864
262.877143,617,371.964453
254.466061,184,372.440789
238.021568,482,373.838182
12.275485,80,374.046526
21.661992,91,374.279267
0.728306,136,374.34267
-319.497569,225,374.453468
236.883406,301,374.637696
13.590173,92,374.67596
-48.016512,101,374.938603
-51.03547,60,375.089533
-50.812785,71,375.269863
-7.022784,111,375.557603
69.803676,102,375.820324
11.850417,103,376.081823
280.490799,326,376.985249
-43.791957,108,377.257324
-25.072049,91,377.492184
20.494303,68,377.668621
226.086165,879,380.580776
-33.327135,98,380.829155
214.570494,844,383.468274
10.964527,69,383.639846
-55.231717,79,383.831129
-10.342065,74,384.012572
243.504787,374,385.076101
24.881643,83,385.282677
253.752614,301,386.089508
16.691456,163,386.498009
26.125925,104,386.75928
11.231789,69,386.929202
-23.406798,92,387.164303
17.231552,124,387.479342
38.242256,78,387.674983
253.157879,893,390.331653
2.609066,107,390.575193
36.413228,81,390.760204
-53.9295,56,390.885957
32.431201,75,391.055421
34.881976,71,391.215975
15.587101,97,391.459578
28.245357,112,391.744335
34.231337,82,391.946882
5.447544,72,392.127609
-6.853237,175,392.573112
-191.178555,262,393.27374
258.033652,609,395.080394
-47.76001,108,395.348039
-23.042422,100,395.596975
269.887063,232,396.195451
-2.445381,79,396.393003
-22.881519,104,396.652317
32.395176,84,396.864394
35.251394,140,397.221117
1.522775,86,397.438459
-23.373667,92,397.669677
231.296471,616,399.529984
-34.937118,83,399.737374
268.955665,498,401.081337
38.721985,89,401.307026
44.469624,75,401.495678
-11.880786,93,401.728774
-22.929401,97,402.463626
218.661098,462,402.852316
-174.504602,155,402.928309
256.279211,203,403.028933
119.982388,1000,403.715185
-3.271146,99,403.971728
250.320603,148,404.348678
247.342712,210,404.889853
-14.788852,221,405.462123
-14.200486,79,405.660185
-2.657914,139,406.01613
246.229615,210,406.559402
-2.942443,70,406.735645
274.351116,229,407.344966
-23.52677,80,407.543554
246.688934,289,408.296546
16.990253,79,408.492208
-24.939597,120,408.791246
41.943267,103,409.049411
1.55693,84,409.25905
3.679402,64,409.416762
230.925993,334,410.318305
-18.331442,75,410.503996
18.602141,122,410.804321
-6.076252,77,410.993535
270.719175,429,412.175181
55.262273,87,412.392827
47.078572,313,413.227695
32.956262,166,413.659398
13.505446,112,413.941346
-317.285177,129,414.272778
237.916992,282,415.016065
262.000721,427,416.262488
238.427919,910,419.003298
244.178174,176,419.4654
-20.361602,76,419.658283
40.631892,106,419.927469
-5.222421,71,420.111293
-6.119184,70,420.296921
118.964177,1000,423.636992
239.205429,273,424.376015
46.041694,154,424.772617
27.960419,106,425.038838
41.438247,78,425.23655
44.48336,93,425.473912
-5.061496,91,425.703023
29.332785,103,425.968271
-228.801797,132,426.309206
268.575888,212,426.879942
-11.704245,90,427.11126
50.873793,85,427.327741
153.272995,1000,430.413467
3.43793,78,430.611829
37.329327,80,430.817483
-252.210601,130,431.152809
273.65877,155,431.504438
210.140161,227,431.628202
-174.092966,171,431.711379
-333.705226,188,431.80031
20.809437,274,431.942596
208.524553,408,433.058718
-23.879589,186,433.549876
244.095778,733,435.873269
21.138515,77,436.071436
5.637976,82,436.282202
69.815514,1000,439.232841
226.374391,461,440.561252
52.045306,97,440.811339
224.031435,278,441.56711
186.357776,723,443.861436
-221.499642,223,444.45923
-0.33951,76,444.654591
13.443904,125,444.982419
211.635825,708,447.09785
5.489772,110,447.378528
35.940635,119,447.676103
-10.323123,98,447.923776
11.596537,88,448.138816
154.058876,598,449.78762
44.78246,165,450.19987
34.181309,106,450.462965
276.581838,471,451.803491
27.68772,117,452.093762
260.821189,196,452.593742
33.198762,94,452.831113
215.393686,433,454.05039
46.601608,96,454.284681
252.453003,238,454.890858
15.734445,144,455.253991
15.894161,101,455.503408
45.102821,115,455.787099
12.360962,94,456.01993
28.379589,98,456.273143
102.979809,1000,459.708939
248.075119,231,460.778906
47.501448,100,460.82294
29.738887,93,460.867121
-7.768316,98,460.911239
279.23237,439,461.151247
18.664052,105,461.427693
266.268628,221,462.023748
223.158434,236,462.65152
18.964939,185,463.144318
252.631878,506,464.59965
226.241306,447,465.949973
-20.167085,91,466.189555
235.272577,367,467.25543
30.15067,84,467.485156
-132.312334,115,467.795696
41.331121,152,468.192005
14.013889,100,468.467722
48.169215,86,468.696178
243.964011,262,469.474768
30.799499,75,469.667858
278.266591,197,470.221495
-30.232174,122,470.54558
27.691182,91,470.788577
237.28604,189,471.317527
321.907088,282,472.090025
-16.623035,83,472.308622
-26.89247,90,472.552357
229.468152,270,473.383192
-10.662302,87,473.621481
25.996581,96,473.884946
-157.256266,142,474.273597
7.354854,124,474.617357
-39.758303,60,474.781365
-4.885528,68,474.96269
-11.794542,119,475.298026
-3.790761,92,475.548011
-13.038577,73,475.744804
-21.916312,107,476.042217
24.461492,130,476.40303
-4.201357,87,476.644034
21.38271,144,477.052635
1.681659,107,477.347173
18.758035,91,477.59328
-37.303508,128,477.944778
-54.549544,89,478.186621
-39.638505,58,478.342504
-5.60083,99,478.61416
15.515654,73,478.814308
55.315598,87,479.055091
3.757535,188,479.579622
23.336938,86,479.811612
189.849501,785,482.400975
-66.046542,81,482.62315
26.914691,98,482.891671
53.234264,76,483.096728
-9.310046,94,483.348567
28.872336,1000,486.568354
-10.709938,86,486.804316
-2.543799,118,487.120489
44.065363,95,487.398862
-52.766582,103,487.674887
25.453224,94,487.932077
10.476702,98,488.197289
40.121543,87,488.431896
11.673822,262,489.174159
35.013146,84,489.399671
90.240946,1000,490.673734
30.042642,102,490.723374
26.234437,85,490.766172
53.518561,106,490.819485
65.036543,76,490.855494
32.818386,184,491.362064
11.424227,100,491.628043
12.152956,104,491.906226
218.495179,663,494.041041
4.897105,177,494.551215
-14.332987,115,494.873891
255.210613,289,495.651188
22.474563,110,495.923528
225.578295,362,496.899477
-274.195269,159,497.314039
254.206672,550,498.841209
245.700521,312,499.621718
281.078576,213,500.173677
37.792259,90,500.405294
-22.512417,80,500.601806
-24.756251,1000,503.828587
22.966933,107,504.098917
122.716009,1000,507.25206
248.81986,201,507.76327
-19.866903,81,507.966118
69.269181,1000,511.162359
220.758052,536,512.692736
36.177482,121,512.999117
291.666387,188,513.477873
242.815197,654,515.417094
15.113358,109,515.692264
271.110672,570,517.397313
259.357071,589,519.140335
9.10249,233,520.217413
134.471458,1000,520.961694
-7.295185,184,521.055346
16.990589,194,521.153793
-20.233011,83,521.188706
9.903929,103,521.464462
7.150787,73,521.665884
-65.941065,308,522.591664
20.261916,106,522.868994
-21.552482,98,523.122758
-4.081799,82,523.339849
45.710093,94,523.590149
-15.844901,147,524.001757
39.403632,100,524.288707
195.433304,490,525.788619
3.657588,72,525.986916
-22.931383,82,526.208842
28.82136,144,526.61202
39.151335,110,526.92368
42.36411,107,527.218108
258.565685,312,528.152753
23.662977,127,528.526032
-186.552702,88,528.778411
-202.344544,92,529.005812
22.156146,96,529.252639
36.215195,113,529.557809
4.100859,84,529.792818
266.560321,286,530.622001
21.856261,465,531.968033
40.3517,145,532.362337
-35.951072,82,532.578197
-35.593705,85,532.794535
241.997543,172,533.267225
42.603549,136,533.627658
-13.973171,139,533.979163
53.586464,94,534.219619
-30.667478,63,534.374141
23.962786,101,534.627428
27.227739,102,534.890435
-8.29994,143,535.268091
21.892031,101,535.517538
11.148085,168,535.945596
254.220447,497,537.484742
262.916787,297,538.359639
60.610326,106,538.645003
1.17217,82,538.872599
268.924607,374,539.918625
298.408041,402,541.030278
31.378798,83,541.245449
291.911297,362,542.307498
251.940116,234,542.946147
319.407178,267,543.688514
52.979686,131,544.045588
0.999832,160,544.486799
1.311396,111,544.784477
130.702679,1000,547.952897
0.997882,137,549.854797
-186.164628,362,550.085656
52.384014,81,550.123559
223.00468,194,550.224118
202.28554,301,550.406559
58.633663,90,550.650675
280.436937,682,552.840588
44.009588,368,553.970217
30.371569,101,554.251188
242.044155,333,555.237241
-11.627683,82,555.46502
249.456847,375,556.565164
66.691552,159,557.02535
10.341477,147,557.436939
11.857629,127,557.788558
27.231873,144,558.16971
13.819408,132,558.521337
261.926673,279,559.265648
278.338973,209,559.81701
37.759277,85,560.028568
300.796893,413,561.248203
13.246816,113,561.557667
10.476129,101,561.826301
33.245992,117,562.145916
257.839033,206,562.723914
253.753137,225,563.345459
7.452983,111,563.626795
15.163168,126,563.958845
261.951332,293,564.781109
251.700089,445,566.058224
237.782646,350,567.0158
54.568206,1000,570.332176
58.533682,91,570.576411
-19.140177,141,570.937504
12.554443,137,571.29521
24.634862,140,571.659407
34.785372,97,571.912117
-228.63168,96,572.158075
-64.711041,73,572.344608
28.907493,106,572.61901
36.329976,89,572.849196
25.880798,122,573.16549
142.91504,765,575.665904
42.766527,137,576.028758
29.223988,121,576.342543
-27.515919,109,576.623544
24.150165,107,576.904617
248.746818,262,577.648342
-6.12813,111,577.943945
4.267666,118,578.246092
-167.458156,130,578.582585
276.541892,230,579.19966
256.346553,206,579.313074
262.501849,225,579.422349
264.221858,213,579.525766
246.527522,158,579.595717
-112.066044,256,579.724876
-2.914177,101,579.986555
46.122979,129,580.319826
-2.675751,108,580.595358
30.23616,131,580.936001
16.095649,117,581.225413
23.768096,131,581.551624
21.788977,106,581.824694
48.929535,128,582.146772
-23.865207,77,582.340179
11.571687,87,582.559167
2.589538,111,582.834163
250.69759,367,583.846161
64.032974,131,584.174203
-0.061223,113,584.456813
-32.628649,122,584.766308
-59.336193,132,585.099195
-43.269632,102,585.352798
65.421154,134,585.687747
4.372,109,585.959123
-11.354467,113,586.238511
-25.658108,177,586.692459
17.107879,129,587.017049
-165.593627,128,587.340096
-0.081482,94,587.573586
59.532399,85,587.789425
26.19048,111,588.066961
224.497078,496,589.469619
5.049213,105,589.731329
26.072584,110,590.009885
-23.91126,93,590.243156
80.828321,150,590.626901
30.886032,136,590.96886
18.121232,103,591.229669
24.089139,105,591.504863
286.433307,208,592.049021
27.526484,122,592.365232
126.773086,876,595.032325
-9.685437,113,595.312046
255.908338,279,596.059057
234.260232,330,596.978588
10.764761,99,597.230888
-181.802384,99,597.483576
2.010649,84,597.697335
243.761871,518,599.257357
263.523331,479,600.582114
-297.03144,191,601.083138
256.331935,361,602.075982
285.800964,192,602.589091
32.618788,115,602.881793
59.811352,166,603.320277
36.474698,95,603.568652
32.915502,123,603.888233
-182.76117,131,604.230476
26.841244,114,604.525241
234.716358,345,605.496529
-5.593938,105,605.774223
7.489446,130,606.101588
44.670051,146,606.460372
-49.968126,91,606.519682
-63.436424,1000,608.478552
-47.924882,1000,609.415709
185.154429,447,609.71776
35.983065,174,609.803921
33.597544,113,610.087944
39.413285,112,610.372678
53.17216,120,610.671102
265.686474,353,611.604398
0.65154,93,611.838225
170.123003,610,613.696619
26.329705,84,613.911411
-45.145289,89,614.132153
-195.060401,85,614.344146
12.599749,91,614.571558
31.748052,96,614.818104
31.021334,91,615.059524
7.84763,102,615.316475
-7.236148,107,615.591061
3.77768,89,615.817039
293.65572,236,616.424142
262.231183,471,617.724867
220.173269,382,618.777516
8.96176,98,619.028234
265.349872,505,620.516644
-3.365831,93,620.749917
-62.35035,93,620.985565
243.560393,293,621.79236
10.391665,103,622.043999
-32.244626,90,622.263394
247.756142,225,622.841477
253.914412,502,624.357664
9.258981,88,624.577764
-26.665536,218,625.149622
-209.91989,89,625.369419
16.063182,92,625.595906
-10.525513,80,625.790668
35.319068,115,626.080169
36.372916,83,626.28467
30.578345,109,626.555974
9.92921,98,626.800645
47.087279,115,627.084339
213.377458,302,627.920092
-212.63785,126,628.239084
279.013334,233,628.89491
-9.598431,76,629.090289
-35.861405,72,629.275588
263.384785,326,630.208088
207.922864,623,632.248031
250.350222,854,635.058399
242.881922,481,636.432299
83.415848,138,636.80601
214.683802,244,637.998382
-10.41041,80,638.035837
135.035062,1000,638.819704
241.698936,230,638.962716
19.084495,99,639.005291
265.51149,345,640.001366
22.371983,88,640.226903
5.766143,98,640.46948
-41.073922,84,640.683091
248.920105,259,641.372768
-30.97922,90,641.59686
-52.447595,103,641.854461
36.894248,85,642.074931
25.768357,91,642.316606
240.149841,460,643.65113
-8.110714,94,643.904474
-62.79594,88,644.152487
60.105874,83,644.386192
1.851149,82,644.617346
31.821439,82,644.849546
-3.453451,85,645.076122
24.21676,117,645.381385
-0.455979,99,645.651438
-122.813859,99,645.902216
-0.670403,140,646.273434
22.268653,98,646.523127
14.428196,97,646.772018
-10.14593,110,647.098084
-142.285718,349,648.088879
132.895451,1000,651.153294
287.240171,416,652.33612
279.157111,479,653.640174
294.351161,270,654.351471
38.75484,77,654.549125
251.037855,244,655.199655
255.394992,269,655.902964
245.626437,475,657.250834
281.338691,220,657.815415
29.231066,106,658.082306
51.321779,126,658.423387
289.922123,298,659.226413
45.649259,74,659.424731
19.329927,102,659.681973
282.49224,507,661.176426
-40.549521,103,661.44725
-62.723628,84,661.669715
250.789224,347,662.59864
251.507141,589,664.356682
283.696111,222,664.953993
25.015442,108,665.225544
261.655778,362,666.235705
17.192961,1000,668.551939
211.609027,632,669.161497
-266.768162,294,669.325651
-208.155307,106,669.376346
236.886729,502,669.728408
-16.672035,120,670.049592
41.790885,82,670.254978
-6.412405,121,670.56816
59.659278,77,670.762737
240.00358,477,672.158435
28.877839,84,672.372518
55.64683,145,672.75295
61.101341,77,672.949931
247.048565,473,674.310239
261.802867,157,674.716009
205.862889,329,675.615852
3.419613,83,675.835655
-29.744894,83,676.057375
256.403173,243,676.713428
-202.498359,185,677.192197
268.269532,378,678.265145
56.742068,122,678.571977
3.770292,113,678.859301
264.367478,532,680.453256
-16.493906,262,681.174773
41.934016,92,681.41796
150.904975,1000,684.313406
271.896586,172,684.752742
275.34554,258,685.426059
1.759259,109,685.701572
133.046594,1000,688.768067
291.43137,472,690.223753
223.081686,511,691.798816
-9.861571,70,691.984932
251.918285,311,692.922941
53.710222,116,693.233172
